Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score,User_Score,Developer
Hatsune Miku: Project Mirai DX,3DS,2015.0,Misc,Sega,0.32,80.0,8.5,Sega
Just Dance 2016,XOne,2015.0,Misc,Ubisoft,0.32,66.0,6.1,Ubisoft
Golden Axe: Beast Rider,PS3,2008.0,Action,Sega,0.32,44.0,5.6,Secret Level
Dead Space 2,PC,2011.0,Shooter,Electronic Arts,0.32,87.0,8.3,Visceral Games
Kinetica,PS2,2001.0,Racing,Sony Computer Entertainment,0.32,77.0,8.3,SCE Santa Monica
The Black Eyed Peas Experience,X360,2011.0,Misc,Ubisoft,0.32,66.0,5.8,iNiS
NBA Street V3,XB,2005.0,Sports,Electronic Arts,0.32,89.0,8.9,EA Canada
Marvel: Ultimate Alliance 2,Wii,2009.0,Role-Playing,Activision,0.32,50.0,5.2,n-Space
Remember Me,PS3,2013.0,Action,Capcom,0.32,72.0,7.4,DONTNOD Entertainment
Silent Hill: Downpour,X360,2012.0,Action,Konami Digital Entertainment,0.32,68.0,7.3,Konami
Dead Rising 2: Off the Record,PS3,2011.0,Action,Capcom,0.32,72.0,7.1,Capcom Vancouver
Dragon Ball: XenoVerse,XOne,2015.0,Fighting,Namco Bandai Games,0.32,67.0,7.2,Dimps Corporation
Eternal Sonata,X360,2007.0,Role-Playing,Atari,0.32,79.0,7.9,Tri-Crescendo
Harvest Moon: Back to Nature,PS,1999.0,Simulation,Ubisoft,0.32,82.0,9.3,Victor Interactive Software
Dead or Alive 5,X360,2012.0,Fighting,Ubisoft Annecy,0.32,76.0,7.9,Team Ninja
Overlord II,X360,2009.0,Action,Codemasters,0.32,75.0,7.2,Triumph Studios
Dance Dance Revolution Universe,X360,2007.0,Simulation,Konami Digital Entertainment,0.32,74.0,8.8,Konami
Batman: Arkham Asylum,PC,2009.0,Action,Eidos Interactive,0.32,91.0,8.7,Rocksteady Studios
"Warhammer 40,000: Squad Command",PSP,2007.0,Strategy,THQ,0.32,67.0,7.6,RedLynx
Darkwatch,PS2,2005.0,Shooter,Ubisoft,0.32,74.0,8.4,High Moon Studios
Tony Hawk's American Wasteland,X360,2005.0,Sports,Activision,0.32,75.0,7.2,Neversoft Entertainment
Beautiful Katamari,X360,2007.0,Puzzle,Namco Bandai Games,0.32,73.0,7,Now Production
Prince of Persia: The Sands of Time,GC,2003.0,Action,Ubisoft,0.32,92.0,8.4,Ubisoft
Harry Potter and the Deathly Hallows - Part 2,PS3,2011.0,Action,Electronic Arts,0.32,43.0,5.7,EA Bright Light
Sky Odyssey,PS2,2000.0,Simulation,Sony Computer Entertainment,0.32,79.0,8.4,CAProduction
World of Warcraft: Legion,PC,2016.0,Role-Playing,Activision,0.32,88.0,7.5,Blizzard Entertainment
Hatsune Miku: Project Diva F 2nd,PSV,2014.0,Misc,Sega,0.32,81.0,8.4,Sega
Bleach: Shattered Blade,Wii,2006.0,Fighting,Sega,0.32,58.0,7.5,Polygon Magic
FIFA Street 3,PS3,2008.0,Sports,Electronic Arts,0.32,63.0,6.9,EA Canada
Fortress,GBA,2001.0,Action,Majesco Entertainment,0.32,64.0,tbd,Pipe Dream Interactive
FIFA 2001 Major League Soccer,PS,2000.0,Sports,Electronic Arts,0.32,85.0,7.8,EA Sports
Operation Flashpoint: Red River,PS3,2011.0,Shooter,Codemasters,0.32,67.0,6.3,Codemasters
Power Rangers Samurai,Wii,2011.0,Action,Namco Bandai Games,0.32,45.0,tbd,Inti Creates
DiRT 2,PSP,2009.0,Racing,Sony Computer Entertainment,0.32,55.0,5.7,Codemasters
Frogger's Adventures: The Rescue,PS2,2003.0,Platform,Konami Digital Entertainment,0.32,59.0,8.5,Konami
Silent Hill HD Collection,PS3,2012.0,Action,Konami Digital Entertainment,0.32,70.0,4.8,Hijinx Studios
Karaoke Revolution Volume 3,PS2,2004.0,Misc,Konami Digital Entertainment,0.32,82.0,7.8,Harmonix Music Systems
Army of Two: The 40th Day,PSP,2010.0,Shooter,Electronic Arts,0.32,49.0,6,"Buzz Monkey, EA Montreal"
Persona 4: Dancing All Night,PSV,2015.0,Misc,Nippon Ichi Software,0.32,76.0,8.6,"Atlus, Dingo Inc."
Ultimate Fighting Championship: Throwdown,PS2,2002.0,Fighting,Ubisoft,0.32,68.0,8,Opus
Disney's Extreme Skate Adventure,PS2,2003.0,Sports,Activision,0.32,78.0,8.3,Toys for Bob
Prey,X360,2006.0,Shooter,Take-Two Interactive,0.32,79.0,7.3,Venom Games
Shaun White Snowboarding,PSP,2008.0,Sports,Ubisoft,0.32,70.0,7.5,Ubisoft
Folklore,PS3,2007.0,Role-Playing,Sony Computer Entertainment,0.32,75.0,8.2,"Game Republic, JapanStudio"
Murdered: Soul Suspect,PS4,2014.0,Action,Square Enix,0.32,59.0,6.9,Airtight Games
The Darkness II,PS3,2012.0,Shooter,Take-Two Interactive,0.32,79.0,7.6,Digital Extremes
NBA 2K3,XB,2002.0,Sports,Sega,0.32,87.0,7.9,Visual Concepts
Sega Smash Pack,GBA,2002.0,Misc,Atari,0.32,60.0,tbd,CodeFire
NFL Fever 2004,XB,2003.0,Sports,Microsoft Game Studios,0.32,74.0,8.8,Microsoft Game Studios
FIFA Street 3,X360,2008.0,Sports,Electronic Arts,0.32,63.0,6.9,EA Canada
Cabela's Dangerous Hunts 2011,X360,2010.0,Sports,Activision,0.32,55.0,tbd,Activision
Test Drive Unlimited,X360,2006.0,Racing,Atari,0.32,82.0,8,Eden Studios
Marvel Nemesis: Rise of the Imperfects,PSP,2005.0,Fighting,Electronic Arts,0.32,58.0,8.7,EA Canada
The Biggest Loser,DS,2009.0,Sports,THQ,0.32,63.0,tbd,Webfoot Technologies
Kingdom Under Fire: The Crusaders,XB,2004.0,Strategy,Deep Silver,0.32,81.0,7.9,Phantagram
4x4 Evolution,PS2,2001.0,Racing,Gathering of Developers,0.32,64.0,tbd,Terminal Reality
Clive Barker's Jericho,X360,2007.0,Shooter,Codemasters,0.32,63.0,7.4,"Mercury Steam, Alchemic Productions"
Romance of the Three Kingdoms VII,PS2,2000.0,Strategy,Tecmo Koei,0.32,72.0,8.7,Koei
Fable III,PC,2011.0,Role-Playing,Microsoft Game Studios,0.32,75.0,5.4,Lionhead Studios
"Monsters, Inc.",PS2,2002.0,Adventure,Sony Computer Entertainment,0.32,52.0,7.2,Artificial Mind and Movement
DJ Hero,PS2,2009.0,Misc,Activision,0.32,87.0,6.4,FreeStyleGames
Lord of Arcana,PSP,2010.0,Role-Playing,Square Enix,0.32,53.0,5.5,Access Games
Phineas and Ferb: Across the 2nd Dimension,PS3,2011.0,Action,Disney Interactive Studios,0.32,63.0,6.6,High Impact Games
Tekken 6,PSP,2009.0,Fighting,Namco Bandai Games,0.32,82.0,8.2,"Namco Bandai Games America, Namco Bandai Games"
Dynasty Warriors 4 Empires,PS2,2004.0,Action,Tecmo Koei,0.32,71.0,8.8,Omega Force
Shenmue II,XB,2002.0,Adventure,Microsoft Game Studios,0.32,80.0,9.3,Sega AM2
Crash of the Titans,X360,2007.0,Action,Vivendi Games,0.32,65.0,6.3,Radical Entertainment
Rugby World Cup 2011,PS3,2011.0,Sports,505 Games,0.32,50.0,5.6,HB Studios Multimedia
F1 Race Stars,PS3,2012.0,Racing,Codemasters,0.32,61.0,5.6,Codemasters
Overlord II,PS3,2009.0,Action,Codemasters,0.32,72.0,7.6,Triumph Studios
Shrek the Third,PSP,2007.0,Action,Activision,0.31,57.0,tbd,Amaze Entertainment
BlazBlue: Continuum Shift,X360,2010.0,Fighting,PQube,0.31,85.0,8.7,Arc System Works
MLB 07: The Show,PS3,2007.0,Sports,Sony Computer Entertainment,0.31,77.0,7.5,SCEA San Diego Studios
Crash Nitro Kart,XB,2003.0,Racing,Vivendi Games,0.31,70.0,8.9,Vicarious Visions
Etrian Odyssey III: The Drowned City,DS,2010.0,Role-Playing,Atlus,0.31,77.0,8,Atlus
Batman: Arkham Origins,PC,2013.0,Action,Warner Bros. Interactive Entertainment,0.31,74.0,7.5,Iron Galaxy Studios
Harry Potter and the Half-Blood Prince,X360,2009.0,Action,Electronic Arts,0.31,64.0,6.8,EA Bright Light
Fishing Master,Wii,2007.0,Misc,Konami Digital Entertainment,0.31,58.0,8.1,Hudson Soft
Madden NFL 2004,GBA,2003.0,Sports,Electronic Arts,0.31,70.0,6.6,BudCat
NBA Inside Drive 2003,XB,2002.0,Sports,Microsoft Game Studios,0.31,72.0,7.8,High Voltage Software
FIFA Street,PS2,2005.0,Sports,Electronic Arts,0.31,59.0,7.9,EA Canada
Monster Lab,Wii,2008.0,Role-Playing,Eidos Interactive,0.31,73.0,8.4,Backbone Entertainment
Fate/Extra,PSP,2010.0,Role-Playing,Marvelous Interactive,0.31,58.0,8.1,"Image Epoch, Imageepoch"
Drakengard 3,PS3,2013.0,Role-Playing,Square Enix,0.31,61.0,7.7,Access Games
Catherine,X360,2011.0,Adventure,Deep Silver,0.31,82.0,7.9,Atlus
The Matrix: Path of Neo,XB,2005.0,Action,Atari,0.31,73.0,7.3,Shiny Entertainment
Namco Museum: Virtual Arcade,X360,2008.0,Misc,Atari,0.31,63.0,tbd,Namco Bandai Games
Bust-A-Move Universe,3DS,2011.0,Puzzle,Square Enix,0.31,49.0,4.8,Arika
Mortal Kombat: Shaolin Monks,XB,2005.0,Action,Midway Games,0.31,78.0,6.6,Midway Studios - Los Angeles
Batman: Arkham Origins,WiiU,2013.0,Action,Warner Bros. Interactive Entertainment,0.31,68.0,7.4,Human Head Studios
Shin Megami Tensei: Devil Survivor 2,DS,2011.0,Role-Playing,Ghostlight,0.31,79.0,8.8,Atlus
Sonic Boom: Rise of Lyric,WiiU,2014.0,Action,Sega,0.31,32.0,3.6,Big Red Button Entertainment
The Settlers 7: Paths to a Kingdom,PC,2010.0,Strategy,Ubisoft,0.31,79.0,5.2,Blue Byte
WipEout Pulse,PSP,2007.0,Racing,Sony Computer Entertainment,0.31,82.0,8.6,Studio Liverpool
The Legend of Spyro: Dawn of the Dragon,X360,2008.0,Platform,Vivendi Games,0.31,62.0,7.2,Etranges Libellules
Fuel,X360,2009.0,Racing,Codemasters,0.31,66.0,7,Asobo Studio
Tropico 5,PS4,2015.0,Simulation,Kalypso Media,0.31,76.0,7.1,Haemimont
KISS Pinball,PS,2001.0,Action,Take-Two Interactive,0.31,26.0,3.8,Wildfire Studios
Brothers In Arms: Earned in Blood,XB,2005.0,Shooter,Ubisoft,0.31,85.0,8.6,Gearbox Software
LEGO Legends of Chima: Laval's Journey,3DS,2013.0,Adventure,Warner Bros. Interactive Entertainment,0.31,65.0,3.6,TT Games
Skylanders: SuperChargers,PS4,2015.0,Action,Activision,0.31,81.0,3.3,Vicarious Visions
7 Wonders II,DS,2009.0,Puzzle,Rondomedia,0.31,60.0,tbd,MumboJumbo
Dark Void,X360,2010.0,Action,Capcom,0.31,59.0,6,Airtight Games
Manhunt 2,PSP,2007.0,Action,Take-Two Interactive,0.31,69.0,8.1,Rockstar London
Mega Man Maverick Hunter X,PSP,2005.0,Platform,Capcom,0.31,79.0,8.3,Capcom
Clash of the Titans,PS3,2010.0,Action,Namco Bandai Games,0.31,41.0,1.7,Game Republic
Mega Man Battle Network 2,GBA,2002.0,Action,Ubisoft,0.31,81.0,9,Capcom
Major League Baseball 2K8,PS3,2008.0,Sports,Bethesda Softworks,0.31,67.0,5.6,Kush Games
Pandora's Tower,Wii,2011.0,Role-Playing,Nintendo,0.31,73.0,8,Ganbarion
SimAnimals,Wii,2009.0,Simulation,Electronic Arts,0.31,58.0,2.1,Electronic Arts
Tiger Woods PGA Tour 06,X360,2005.0,Sports,Electronic Arts,0.31,71.0,7.4,EA Sports
Jonah Lomu Rugby Challenge,X360,2011.0,Sports,Home Entertainment Suppliers,0.31,73.0,6,Sidhe Interactive
Midway Arcade Treasures 2,XB,2004.0,Misc,Midway Games,0.31,74.0,7.4,Backbone Entertainment
The Incredible Hulk,Wii,2008.0,Action,Sega,0.31,46.0,tbd,Edge of Reality
NASCAR Thunder 2003,GC,2002.0,Racing,Electronic Arts,0.31,85.0,6.6,EA Sports
Mega Man Zero Collection,DS,2010.0,Platform,Capcom,0.31,78.0,8.9,"Inti, Inti Creates"
Pro Evolution Soccer 2013,X360,2012.0,Sports,Konami Digital Entertainment,0.31,82.0,6.9,Konami
Star Wars Racer Revenge,PS2,2002.0,Racing,LucasArts,0.31,73.0,8.5,Rainbow Studios
NCAA Final Four 2002,PS2,2001.0,Sports,Sony Computer Entertainment,0.31,52.0,6.5,989 Sports
Blade II,PS2,2002.0,Action,Activision,0.31,49.0,6.1,Mucky Foot Productions
Calvin Tucker's Redneck Jamboree,Wii,2008.0,Misc,Zoo Games,0.31,26.0,tbd,Humagade
TRON: Evolution,X360,2010.0,Action,Disney Interactive Studios,0.31,58.0,6,Propaganda Games
Bruce Lee: Quest of the Dragon,XB,2002.0,Fighting,Universal Interactive,0.31,32.0,2.4,Ronin Entertainment
Disney's The Emperor's New Groove,PS,2000.0,Platform,Sony Computer Entertainment,0.31,66.0,7.2,Disney Interactive
Dragon Ball Z: Battle of Z,PS3,2014.0,Fighting,Namco Bandai Games,0.31,54.0,5.3,Artdink
Disney's Stitch: Experiment 626,PS2,2002.0,Action,Sony Computer Entertainment,0.31,59.0,7.8,High Voltage Software
Orphen: Scion of Sorcery,PS2,2000.0,Role-Playing,Activision,0.31,54.0,5.8,Shade
NBA Live 08,PSP,2007.0,Sports,Electronic Arts,0.31,73.0,6.2,EA Canada
Star Wars Episode III: Revenge of the Sith,DS,2005.0,Action,Ubisoft,0.3,73.0,7.8,Ubisoft
Ultimate Spider-Man,GBA,2005.0,Action,Activision,0.3,62.0,7.3,Vicarious Visions
Midtown Madness 3,XB,2003.0,Racing,Microsoft Game Studios,0.3,76.0,8.3,Digital Illusions
Shrek Swamp Kart Speedway,GBA,2002.0,Racing,TDK Mediactive,0.3,27.0,8.9,Prolific
Contra 4,DS,2007.0,Shooter,Konami Digital Entertainment,0.3,83.0,8.4,WayForward
Spyro: Attack of the Rhynocs,GBA,2003.0,Platform,Universal Interactive,0.3,72.0,7.5,Digital Eclipse
Monsters vs. Aliens,PS3,2009.0,Action,Activision,0.3,66.0,4.5,Beenox
NASCAR 2011: The Game,X360,2011.0,Racing,Activision,0.3,62.0,4.1,Eutechnyx
BlazBlue: Chrono Phantasma,PS3,2013.0,Fighting,Arc System Works,0.3,83.0,8.3,Arc System Works
Kingdoms of Amalur: Reckoning,PC,2012.0,Role-Playing,Electronic Arts,0.3,81.0,6.6,Big Huge Games
Mario Party: Star Rush,3DS,2016.0,Misc,Nintendo,0.3,68.0,6.8,"Nintendo, Nd Cube"
Karaoke Revolution Party,PS2,2005.0,Misc,Konami Digital Entertainment,0.3,78.0,tbd,Harmonix Music Systems
Burnout,GC,2002.0,Racing,Acclaim Entertainment,0.3,78.0,7.9,Criterion Games
Lizzie McGuire 3: Homecoming Havoc,GBA,2005.0,Platform,Disney Interactive Studios,0.3,59.0,tbd,Climax Group
Chaos Legion,PS2,2003.0,Action,Capcom,0.3,65.0,8.2,Capcom
Charlie and the Chocolate Factory,GBA,2005.0,Adventure,Global Star,0.3,36.0,3.8,"High Voltage Software, Backbone Entertainment"
Neopets: The Darkest Faerie,PS2,2005.0,Adventure,Sony Computer Entertainment,0.3,61.0,8.5,Idol Minds
Naruto Shippuden: Ultimate Ninja Storm 4,XOne,2016.0,Fighting,Namco Bandai Games,0.3,81.0,8.5,CyberConnect2
Batman: Arkham VR,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,0.3,75.0,7.3,Rocksteady Studios
24: The Game,PS2,2006.0,Adventure,Sony Computer Entertainment,0.3,62.0,8.2,SCE Studio Cambridge
The King of Fighters XIII,PS3,2011.0,Fighting,Rising Star Games,0.3,77.0,8.2,SNK Playmore
Tom Clancy's Splinter Cell 3D,3DS,2011.0,Action,Ubisoft,0.3,53.0,5.5,Ubisoft
Magna Carta 2,X360,2009.0,Role-Playing,Banpresto,0.3,69.0,7,"Banpresto, SoftMax"
Looney Tunes: Duck Amuck,DS,2007.0,Action,Warner Bros. Interactive Entertainment,0.3,66.0,tbd,WayForward
Romance of the Three Kingdoms VIII,PS2,2002.0,Strategy,Tecmo Koei,0.3,77.0,8.9,Koei
F1 2013,X360,2013.0,Racing,Codemasters,0.3,79.0,6.6,Codemasters
Crazy Taxi: Catch a Ride,GBA,2003.0,Racing,THQ,0.3,48.0,5.9,Graphic State
Final Fantasy XI: Wings of the Goddess,X360,2007.0,Role-Playing,Square Enix,0.3,63.0,5.8,Square Enix
PowerUp Heroes,X360,2011.0,Fighting,Ubisoft,0.3,61.0,7.5,Ubisoft
Jonas,DS,2009.0,Adventure,Disney Interactive Studios,0.3,45.0,tbd,Altron
Rayman 2: Revolution,PS2,2000.0,Platform,Ubisoft,0.3,90.0,8.2,Ubisoft
One Piece Unlimited Cruise SP,3DS,2011.0,Action,Namco Bandai Games,0.3,46.0,7.3,Bandai Namco Games
Madden NFL 13,PSV,2012.0,Sports,Electronic Arts,0.3,63.0,7.3,EA Tiburon
Army Men: Air Attack 2,PS,2000.0,Action,3DO,0.3,74.0,5.3,3DO
Stranglehold,PS3,2007.0,Shooter,Midway Games,0.3,77.0,7.9,Midway
Pride FC: Fighting Championships,PS2,2003.0,Fighting,THQ,0.3,73.0,8.6,Anchor
Eternal Ring,PS2,2000.0,Role-Playing,Ubisoft,0.3,62.0,5.3,From Software
Resident Evil Archives: Resident Evil,Wii,2008.0,Action,Capcom,0.3,76.0,8.9,Capcom
Dynasty Warriors 6,X360,2007.0,Action,Tecmo Koei,0.3,60.0,7.4,Omega Force
Silent Hill: Shattered Memories,PSP,2010.0,Action,Konami Digital Entertainment,0.3,73.0,7.5,"Climax Group, Climax Studios"
Dance Dance Revolution Universe 3,X360,2008.0,Simulation,Konami Digital Entertainment,0.3,65.0,7.7,Konami
Showdown: Legends of Wrestling,PS2,2004.0,Fighting,Acclaim Entertainment,0.3,55.0,6.1,Acclaim
Sword Art Online: Hollow Fragment,PSV,2014.0,Role-Playing,Namco Bandai Games,0.3,67.0,7.6,Bandai Namco Games
Full Spectrum Warrior,PS2,2005.0,Strategy,THQ,0.3,74.0,8,Pandemic Studios
The Sims 2: Pets,PS2,2006.0,Simulation,Electronic Arts,0.3,68.0,8,Maxis
Spirit: Stallion of the Cimarron,GBA,2002.0,Platform,THQ,0.3,46.0,tbd,Hyperspace Cowgirls
MySims Party,DS,2009.0,Simulation,Electronic Arts,0.3,64.0,tbd,EA Games
Fist of the North Star: Ken's Rage 2,PS3,2012.0,Fighting,Tecmo Koei,0.3,49.0,7,"Koei, Omega Force"
Shark Tale,GC,2004.0,Action,Activision,0.3,69.0,tbd,Edge of Reality
MLB SlugFest Loaded,PS2,2004.0,Sports,Midway Games,0.3,77.0,9.5,Point of View
Teenage Mutant Ninja Turtles,XB,2003.0,Action,Konami Digital Entertainment,0.3,56.0,8.4,Konami
Capcom Classics Collection Remixed,PSP,2006.0,Misc,Capcom,0.3,72.0,7,Digital Eclipse
1701 A.D.,PC,2006.0,Simulation,Deep Silver,0.3,79.0,8.3,Related Designs
Lego Star Wars: The Force Awakens,XOne,2016.0,Action,Warner Bros. Interactive Entertainment,0.3,76.0,7,TT Games
Little Deviants,PSV,2011.0,Platform,Sony Computer Entertainment,0.3,57.0,5.5,Bigbig Studios
Spider-Man 3,PSP,2007.0,Platform,Activision,0.3,52.0,7.4,Treyarch
AMF Bowling 2004,XB,2003.0,Sports,Mud Duck Productions,0.3,48.0,4.4,
Radiant Historia,DS,2010.0,Role-Playing,Atlus,0.29,85.0,9,Atlus
Sorcery,PS3,2012.0,Action,Sony Computer Entertainment,0.29,70.0,7.3,The Workshop
Harry Potter and the Order of the Phoenix,X360,2007.0,Action,Electronic Arts,0.29,68.0,6.8,EA Games
Grandia II,PS2,2002.0,Role-Playing,Ubisoft,0.29,71.0,8.6,Game Arts
Shaun White Snowboarding: World Stage,Wii,2009.0,Sports,Ubisoft,0.29,72.0,8.7,Ubisoft
Spider-Man: Friend or Foe,X360,2007.0,Action,Activision,0.29,60.0,6.3,Next Level Games
Guitar Hero: Van Halen,X360,2009.0,Misc,Activision,0.29,57.0,5.8,"Neversoft Entertainment, Underground Development"
Batman: The Brave and the Bold the Videogame,DS,2010.0,Action,Warner Bros. Interactive Entertainment,0.29,74.0,8,WayForward
The Sims 2,PC,2004.0,Simulation,Electronic Arts,0.29,90.0,8.8,Maxis
Need for Speed Underground,GBA,2003.0,Racing,Electronic Arts,0.29,77.0,8.2,Pocketeers
Def Jam Rapstar,X360,2010.0,Misc,Konami Digital Entertainment,0.29,74.0,5.4,"Terminal Reality, 4mm Games"
Outlaw Golf,XB,2002.0,Sports,TDK Mediactive,0.29,72.0,6.9,Simon & Schuster
MySims SkyHeroes,Wii,2010.0,Action,Electronic Arts,0.29,67.0,5.2,Electronic Arts
Mini Ninjas,X360,2009.0,Action,Eidos Interactive,0.29,73.0,8.4,Io Interactive
Lupin the 3rd: Treasure of the Sorcerer King,PS2,2002.0,Adventure,505 Games,0.29,67.0,tbd,Banpresto
NBA Street V3,GC,2005.0,Sports,Electronic Arts,0.29,88.0,8.4,EA Canada
Nicktoons: Battle for Volcano Island,DS,2006.0,Action,THQ,0.29,59.0,tbd,Natsume
WinBack: Covert Operations,PS2,2000.0,Shooter,Midas Interactive Entertainment,0.29,66.0,7.7,Omega Force
Syphon Filter: Dark Mirror,PSP,2006.0,Shooter,Sony Computer Entertainment,0.29,87.0,9,Sony Bend
Glory of Heracles,DS,2008.0,Role-Playing,Nintendo,0.29,69.0,7.3,Paon Corporation
Up,X360,2009.0,Action,THQ,0.29,61.0,6.8,Heavy Iron Studios
Modnation Racers: Road Trip,PSV,2012.0,Racing,Sony Computer Entertainment,0.29,62.0,6.4,SCEA
NBA Live 06,X360,2005.0,Sports,Electronic Arts,0.29,64.0,5.6,EA Canada
ExerBeat,Wii,2010.0,Sports,Namco Bandai Games,0.29,60.0,7.6,Namco Bandai Games
Need for Speed: Most Wanted,PC,2005.0,Racing,Electronic Arts,0.29,82.0,8.5,Black Box
Front Mission Evolved,PS3,2010.0,Shooter,Square Enix,0.29,58.0,6,Double Helix Games
Ultimate Marvel vs. Capcom 3,PSV,2011.0,Fighting,Capcom,0.29,80.0,7.7,Capcom
Little King's Story,Wii,2009.0,Strategy,Rising Star Games,0.29,87.0,8.8,Cing
Dynasty Warriors: Strikeforce,PS3,2009.0,Action,Tecmo Koei,0.29,64.0,7.3,Omega Force
NieR,X360,2010.0,Role-Playing,Square Enix,0.29,67.0,8.3,Cavia Inc.
Zoo Tycoon 2 DS,DS,2008.0,Strategy,THQ,0.29,60.0,5.4,Altron
Area 51,XB,2005.0,Shooter,Midway Games,0.29,72.0,8.1,Midway Studios - Austin
Deadpool,PS4,2015.0,Action,Activision,0.29,60.0,5.7,High Moon Studios
UEFA Euro 2016,PS4,2016.0,Sports,Konami Digital Entertainment,0.29,72.0,6.6,Konami
Wanted: Weapons of Fate,PS3,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.29,61.0,7.1,GRIN
Mega Man X8,PS2,2004.0,Platform,Capcom,0.29,68.0,8.5,"Valuewave Co.,Ltd."
The Chronicles of Riddick: Assault on Dark Athena,X360,2009.0,Shooter,Atari,0.29,82.0,8.2,Starbreeze
Ford Mustang: The Legend Lives,PS2,2005.0,Racing,Take-Two Interactive,0.29,58.0,7.3,Eutechnyx
FlatOut: Head On,PSP,2008.0,Racing,Empire Interactive,0.29,74.0,8.2,Bugbear
Duel Masters: Sempai Legends,GBA,2003.0,Misc,Atari,0.29,69.0,8,Mistic Software
John Deere: Harvest in the Heartland,DS,2007.0,Simulation,Ubisoft,0.29,43.0,tbd,Black Lantern Studios
Harvest Moon: Magical Melody,Wii,2008.0,Simulation,Rising Star Games,0.29,69.0,8.8,Marvelous Entertainment
Heroes of the Pacific,PS2,2005.0,Simulation,Codemasters,0.29,76.0,8.4,IR Gurus
Prince of Persia: Rival Swords,Wii,2007.0,Action,Ubisoft,0.29,70.0,7.7,Ubisoft Montreal
The Lord of the Rings: The Third Age,GC,2004.0,Role-Playing,Electronic Arts,0.29,74.0,7.8,EA Games
Trace Memory,DS,2005.0,Adventure,Nintendo,0.29,70.0,8.1,Cing
X-Men Legends II: Rise of Apocalypse,PSP,2005.0,Role-Playing,Activision,0.29,84.0,8.2,Vicarious Visions
Borderlands: The Pre-Sequel,PC,2014.0,Shooter,Take-Two Interactive,0.29,75.0,6.2,2K Australia
Madden NFL 08,XB,2007.0,Sports,Electronic Arts,0.29,76.0,6,EA Tiburon
Trauma Center: New Blood,Wii,2007.0,Simulation,Nintendo,0.29,77.0,8,Atlus
Starhawk,PS3,2012.0,Action,Sony Computer Entertainment,0.29,77.0,7.8,LightBox Interactive
Pirates of the Caribbean,XB,2003.0,Role-Playing,Ubisoft,0.29,65.0,7.4,Akella
FIFA Soccer 13,3DS,2012.0,Action,Electronic Arts,0.29,68.0,3.7,Electronic Arts
Ace Combat: Joint Assault,PSP,2010.0,Simulation,Namco Bandai Games,0.29,71.0,7.2,Project Aces
The BIGS 2,Wii,2009.0,Sports,Take-Two Interactive,0.29,68.0,8.5,Blue Castle Games
Turning Point: Fall of Liberty,X360,2008.0,Shooter,Codemasters,0.29,43.0,6.8,Spark Unlimited
Sonic Boom: Shattered Crystal,3DS,2014.0,Action,Sega,0.29,47.0,6.3,Sanzaru Games
Shrek Super Party,PS2,2002.0,Misc,TDK Mediactive,0.29,30.0,5.1,Mass Media
MLB Power Pros,Wii,2007.0,Sports,Konami Digital Entertainment,0.29,83.0,8.4,Konami
"Sakura Wars: So Long, My Love",PS2,2005.0,Role-Playing,Sega,0.29,81.0,7.3,RED Entertainment
Dynasty Tactics,PS2,2002.0,Strategy,Tecmo Koei,0.29,79.0,8.1,Koei
Call of Juarez: The Cartel,PS3,2011.0,Shooter,Ubisoft,0.29,45.0,5.5,Techland
Angry Birds Star Wars,PS3,2013.0,Strategy,Activision,0.29,49.0,3.6,Exient Entertainment
Metal Gear Solid V: Ground Zeroes,XOne,2014.0,Action,Konami Digital Entertainment,0.29,76.0,5.4,Kojima Productions
SimCity 4,PC,2003.0,Simulation,Electronic Arts,0.29,84.0,8.7,Maxis
Puzzle Quest: Challenge of the Warlords,Wii,2007.0,Puzzle,D3Publisher,0.29,71.0,6.2,Vicious Cycle
Surf's Up,PS2,2007.0,Sports,Ubisoft,0.29,60.0,tbd,Ubisoft Montreal
Looney Tunes Racing,PS,2000.0,Racing,Infogrames,0.29,71.0,tbd,Circus Freak
Disgaea 5: Alliance of Vengeance,PS4,2015.0,Role-Playing,Nippon Ichi Software,0.29,80.0,8.1,Nippon Ichi Software
Sengoku Basara: Samurai Heroes,Wii,2010.0,Action,Capcom,0.29,65.0,8.8,Capcom
Rayman 3: Hoodlum Havoc,PS2,2003.0,Platform,Ubisoft,0.29,76.0,8.6,Ubisoft
Warriors Orochi 2,PSP,2008.0,Action,Tecmo Koei,0.29,56.0,7.5,Omega Force
Feel the Magic XY/XX,DS,2004.0,Puzzle,Sega,0.29,75.0,8.1,Sonic Team
Psi-Ops: The Mindgate Conspiracy,PS2,2004.0,Shooter,Midway Games,0.29,84.0,8.9,Midway
Neopets Puzzle Adventure,DS,2008.0,Puzzle,Capcom,0.29,70.0,tbd,Infinite Interactive
Dead Rising: Chop Till You Drop,Wii,2009.0,Action,Capcom,0.29,61.0,6.5,TOSE
Spyro: A Hero's Tail,GC,2004.0,Platform,Vivendi Games,0.29,62.0,8.3,Eurocom Entertainment Software
NASCAR 08,X360,2007.0,Racing,Electronic Arts,0.29,59.0,5.2,EA Tiburon
World of Tanks,PC,2011.0,Shooter,Wargaming.net,0.29,80.0,3.7,Wargaming.net
